subject,condition,reaction_time,first_fixation,choice,mean_choice_by_condition,mean_time_by_fixation,winsorized_mean_time_by_fixation
9,ten-four,0.2751499999999396,ten,0,0.0,0.39833249999995246,0.3538987499999564
9,eleven-five,0.452389999999923,eleven,0,0.125,0.48280714285715476,0.38560285714295006
9,eleven-five,0.37157999999999447,eleven,0,0.125,0.48280714285715476,0.38560285714295006
9,nine-three,0.35595999999986816,nine,0,0.125,0.36476428571430525,0.3533600000000336
9,nine-three,0.3396000000002459,nine,0,0.125,0.36476428571430525,0.3533600000000336
9,twelve-six,0.42065999999977066,twelve,0,0.0,0.43446714285710186,0.3978800000000514
9,seven-one,0.42016000000012355,seven,0,0.0,0.42038000000002285,0.42013500000001613
9,eight-two,0.40430000000014843,eight,0,0.125,0.40405428571427493,0.39655714285715604
9,seven-one,0.4201699999998709,seven,0,0.0,0.42038000000002285,0.42013500000001613
9,ten-four,0.37231999999994514,ten,0,0.0,0.39833249999995246,0.3538987499999564
9,eight-two,0.4040500000000975,two,1,0.125,0.4040500000000975,0.4040500000000975
9,twelve-six,0.485110000000077,twelve,0,0.0,0.43446714285710186,0.3978800000000514
7,ten-four,0.42054000000007363,ten,0,0.0,0.3841549999999927,0.38213999999993575
7,nine-three,0.30762000000004264,nine,0,0.0,0.39962428571435077,0.35107571428576584
7,seven-one,0.7280299999999897,seven,0,0.5,0.7601025000000732,0.7116100000000642
7,eight-two,0.4365200000002005,eight,0,0.125,0.6282971428571987,0.5705757142857887
7,eight-two,0.33960000000001855,two,1,0.125,0.33960000000001855,0.33960000000001855
7,eleven-five,0.40429999999992106,eleven,0,0.125,0.40893571428572223,0.3882185714285567
7,ten-four,0.4046699999998964,ten,0,0.0,0.3841549999999927,0.38213999999993575
7,twelve-six,0.40417999999999665,twelve,0,0.25,0.42606499999995623,0.4207349999999603
7,twelve-six,0.7929700000001958,six,1,0.25,0.816895000000045,0.816895000000045
7,eleven-five,0.4689900000000762,eleven,0,0.125,0.40893571428572223,0.3882185714285567
7,seven-one,0.4368899999999485,one,1,0.5,0.42434999999994716,0.4205049999999346
7,seven-one,0.3880699999999706,one,1,0.5,0.42434999999994716,0.4205049999999346
7,eleven-five,0.40442000000007283,eleven,0,0.125,0.40893571428572223,0.3882185714285567
7,twelve-six,0.5014599999999518,twelve,0,0.25,0.42606499999995623,0.4207349999999603
7,twelve-six,0.4042899999999463,twelve,0,0.25,0.42606499999995623,0.4207349999999603
7,ten-four,0.38805999999999585,ten,0,0.0,0.3841549999999927,0.38213999999993575
7,eleven-five,0.9050300000001243,five,1,0.125,0.9050300000001243,0.9050300000001243
7,eight-two,0.4367700000000241,eight,0,0.125,0.6282971428571987,0.5705757142857887
7,eight-two,0.38794000000007145,eight,0,0.125,0.6282971428571987,0.5705757142857887
7,seven-one,0.9220000000000255,seven,0,0.5,0.7601025000000732,0.7116100000000642
7,nine-three,0.4202900000000227,nine,0,0.0,0.39962428571435077,0.35107571428576584
7,ten-four,0.38867000000004737,ten,0,0.0,0.3841549999999927,0.38213999999993575
7,nine-three,0.5175799999999526,nine,0,0.0,0.39962428571435077,0.35107571428576584
7,nine-three,0.29090000000019245,nine,0,0.0,0.39962428571435077,0.35107571428576584
7,ten-four,0.43664000000012493,ten,0,0.0,0.3841549999999927,0.38213999999993575
7,nine-three,0.24231000000008862,nine,0,0.0,0.39962428571435077,0.35107571428576584
7,seven-one,0.4522699999999986,one,1,0.5,0.42434999999994716,0.4205049999999346
7,eight-two,1.035280000000057,eight,0,0.125,0.6282971428571987,0.5705757142857887
7,eight-two,0.8245899999999438,eight,0,0.125,0.6282971428571987,0.5705757142857887
7,eleven-five,0.40453999999999724,eleven,0,0.125,0.40893571428572223,0.3882185714285567
7,ten-four,0.3070099999999911,ten,0,0.0,0.3841549999999927,0.38213999999993575
7,twelve-six,0.8408199999998942,six,1,0.25,0.816895000000045,0.816895000000045
7,twelve-six,0.4694799999999759,twelve,0,0.25,0.42606499999995623,0.4207349999999603
7,eleven-five,0.33971999999994296,eleven,0,0.125,0.40893571428572223,0.3882185714285567
7,seven-one,0.6626000000001113,seven,0,0.5,0.7601025000000732,0.7116100000000642
7,seven-one,0.4201699999998709,one,1,0.5,0.42434999999994716,0.4205049999999346
7,eleven-five,0.485110000000077,eleven,0,0.125,0.40893571428572223,0.3882185714285567
7,twelve-six,0.4046699999998964,twelve,0,0.25,0.42606499999995623,0.4207349999999603
7,twelve-six,0.3723099999999704,twelve,0,0.25,0.42606499999995623,0.4207349999999603
7,ten-four,0.3071199999999408,ten,0,0.0,0.3841549999999927,0.38213999999993575
7,eleven-five,0.3554699999999684,eleven,0,0.125,0.40893571428572223,0.3882185714285567
7,eight-two,0.7279100000000653,eight,0,0.125,0.6282971428571987,0.5705757142857887
7,eight-two,0.5490700000000288,eight,0,0.125,0.6282971428571987,0.5705757142857887
7,seven-one,0.7277800000001662,seven,0,0.5,0.7601025000000732,0.7116100000000642
7,nine-three,0.6628400000001875,nine,0,0.0,0.39962428571435077,0.35107571428576584
7,ten-four,0.4205299999998715,ten,0,0.0,0.3841549999999927,0.38213999999993575
7,nine-three,0.355829999999969,nine,0,0.0,0.39962428571435077,0.35107571428576584
23,nine-three,0.4046299999999974,three,1,1.0,0.5154142857142817,0.43220571428570664
23,eleven-five,0.30663999999995895,eleven,0,0.5,8.03834249999997,0.4885024999999814
23,eight-two,0.30709999999999127,two,1,0.75,0.4852700000000141,0.39635166666668437
23,twelve-six,0.5009499999999889,twelve,0,0.42857142857142855,0.4891900000000078,0.485075000000009
23,seven-one,0.4689599999999814,one,1,0.625,0.43326399999999693,0.4298900000000003
23,eleven-five,0.550139999999999,five,1,0.5,8.135940000000005,0.760222500000026
23,seven-one,0.42071000000004233,one,1,0.625,0.43326399999999693,0.4298900000000003
23,ten-four,0.566410000000019,ten,0,0.375,0.443378000000007,0.42395600000000966
23,eight-two,0.4205299999999852,two,1,0.75,0.4852700000000141,0.39635166666668437
23,ten-four,0.46930000000003247,ten,0,0.375,0.443378000000007,0.42395600000000966
23,twelve-six,0.8892199999999661,six,1,0.42857142857142855,0.8408333333333265,0.8408333333333265
23,twelve-six,0.43661000000003014,twelve,0,0.42857142857142855,0.4891900000000078,0.485075000000009
23,ten-four,0.4208699999999794,ten,0,0.375,0.443378000000007,0.42395600000000966
23,eight-two,0.42025000000001,two,1,0.75,0.4852700000000141,0.39635166666668437
23,ten-four,2.0702499999999873,four,1,0.375,1.159179999999992,1.159179999999992
23,seven-one,0.3882199999999898,one,1,0.625,0.43326399999999693,0.4298900000000003
23,eleven-five,30.86134999999996,eleven,0,0.5,8.03834249999997,0.4885024999999814
23,seven-one,0.43633999999997286,one,1,0.625,0.43326399999999693,0.4298900000000003
23,twelve-six,0.5013700000000085,twelve,0,0.42857142857142855,0.4891900000000078,0.485075000000009
23,eight-two,0.3883100000000468,two,1,0.75,0.4852700000000141,0.39635166666668437
23,eleven-five,0.32338999999996076,eleven,0,0.5,8.03834249999997,0.4885024999999814
23,nine-three,0.6148900000000026,three,1,1.0,0.5154142857142817,0.43220571428570664
23,nine-three,0.8735699999999724,three,1,1.0,0.5154142857142817,0.43220571428570664
23,nine-three,0.4529099999999744,three,1,1.0,0.5154142857142817,0.43220571428570664
23,nine-three,0.42090000000001737,three,1,1.0,0.5154142857142817,0.43220571428570664
23,eleven-five,0.661990000000003,eleven,0,0.5,8.03834249999997,0.4885024999999814
23,eight-two,0.760249999999985,eight,0,0.75,0.7274450000000172,0.7274450000000172
23,twelve-six,0.8086299999999937,six,1,0.42857142857142855,0.8408333333333265,0.8408333333333265
23,seven-one,0.9217499999999745,seven,0,0.625,0.9324733333333294,0.9324733333333294
23,eleven-five,0.8085100000000125,five,1,0.5,8.135940000000005,0.760222500000026
23,seven-one,1.0348500000000058,seven,0,0.625,0.9324733333333294,0.9324733333333294
23,ten-four,0.48535000000003947,four,1,0.375,1.159179999999992,1.159179999999992
23,eight-two,0.4209600000000364,two,1,0.75,0.4852700000000141,0.39635166666668437
23,ten-four,0.40441999999995915,ten,0,0.375,0.443378000000007,0.42395600000000966
23,twelve-six,0.8246500000000196,six,1,0.42857142857142855,0.8408333333333265,0.8408333333333265
23,twelve-six,0.5178300000000036,twelve,0,0.42857142857142855,0.4891900000000078,0.485075000000009
23,ten-four,0.3558900000000449,ten,0,0.375,0.443378000000007,0.42395600000000966
23,eight-two,0.6946400000000494,eight,0,0.75,0.7274450000000172,0.7274450000000172
23,ten-four,0.9219399999999496,four,1,0.375,1.159179999999992,1.159179999999992
23,seven-one,0.8408200000000079,seven,0,0.625,0.9324733333333294,0.9324733333333294
23,eleven-five,30.343989999999962,five,1,0.5,8.135940000000005,0.760222500000026
23,seven-one,0.4520899999999983,one,1,0.625,0.43326399999999693,0.4298900000000003
23,eight-two,0.9544700000000148,two,1,0.75,0.4852700000000141,0.39635166666668437
23,eleven-five,0.8411200000000463,five,1,0.5,8.135940000000005,0.760222500000026
23,nine-three,0.38800000000003365,three,1,1.0,0.5154142857142817,0.43220571428570664
23,nine-three,0.45299999999997453,three,1,1.0,0.5154142857142817,0.43220571428570664
11,seven-one,0.35487000000000535,seven,0,0.375,0.3377759999999853,0.3337839999999801
11,twelve-six,0.36868999999998664,twelve,0,0.0,0.6138462499999875,0.3978237499999935
11,ten-four,0.32132000000001426,four,1,0.125,0.32132000000001426,0.32132000000001426
11,eleven-five,0.3281999999999812,eleven,0,0.0,0.4555612499999988,0.2839037500000039
11,twelve-six,0.28803000000002044,twelve,0,0.0,0.6138462499999875,0.3978237499999935
11,eight-two,0.3015000000000043,eight,0,0.125,0.35793571428572235,0.34171285714287236
11,eleven-five,0.32133000000001744,eleven,0,0.0,0.4555612499999988,0.2839037500000039
11,seven-one,0.315400000000011,one,1,0.375,0.40847666666667237,0.40847666666667237
11,ten-four,0.37560999999999467,ten,0,0.125,0.3102585714285705,0.30543714285713414
11,eight-two,0.3959600000000023,eight,0,0.125,0.35793571428572235,0.34171285714287236
11,nine-three,0.308669999999978,nine,0,0.2857142857142857,0.2920460000000219,0.28805000000000974
11,nine-three,0.34171999999998093,three,1,0.2857142857142857,0.32162999999998476,0.32162999999998476
11,eight-two,0.3216600000000085,eight,0,0.125,0.35793571428572235,0.34171285714287236
11,ten-four,0.3678000000000452,ten,0,0.125,0.3102585714285705,0.30543714285713414
11,seven-one,0.3080699999999865,seven,0,0.375,0.3377759999999853,0.3337839999999801
11,eleven-five,1.687720000000013,eleven,0,0.0,0.4555612499999988,0.2839037500000039
11,eight-two,0.3484200000000328,eight,0,0.125,0.35793571428572235,0.34171285714287236
11,twelve-six,0.3282700000000318,twelve,0,0.0,0.6138462499999875,0.3978237499999935
11,eleven-five,0.28809000000001106,eleven,0,0.0,0.4555612499999988,0.2839037500000039
11,ten-four,0.3357199999999807,ten,0,0.125,0.3102585714285705,0.30543714285713414
11,twelve-six,0.3732599999999593,twelve,0,0.0,0.6138462499999875,0.3978237499999935
11,seven-one,0.3754900000000134,seven,0,0.375,0.3377759999999853,0.3337839999999801
11,nine-three,0.3084999999999809,nine,0,0.2857142857142857,0.2920460000000219,0.28805000000000974
11,nine-three,0.3015399999999886,three,1,0.2857142857142857,0.32162999999998476,0.32162999999998476
11,seven-one,0.5544399999999996,one,1,0.375,0.40847666666667237,0.40847666666667237
11,twelve-six,0.49880999999999176,twelve,0,0.0,0.6138462499999875,0.3978237499999935
11,ten-four,0.35482999999999265,ten,0,0.125,0.3102585714285705,0.30543714285713414
11,eleven-five,0.23455999999998767,eleven,0,0.0,0.4555612499999988,0.2839037500000039
11,twelve-six,0.5889300000000048,twelve,0,0.0,0.6138462499999875,0.3978237499999935
11,eight-two,0.36865000000000236,eight,0,0.125,0.35793571428572235,0.34171285714287236
11,eleven-five,0.26778999999999087,eleven,0,0.0,0.4555612499999988,0.2839037500000039
11,seven-one,0.35552999999998747,seven,0,0.375,0.3377759999999853,0.3337839999999801
11,ten-four,0.261229999999955,ten,0,0.125,0.3102585714285705,0.30543714285713414
11,eight-two,0.45489999999995234,eight,0,0.125,0.35793571428572235,0.34171285714287236
11,nine-three,0.32865000000003874,nine,0,0.2857142857142857,0.2920460000000219,0.28805000000000974
11,nine-three,0.2077000000000453,nine,0,0.2857142857142857,0.2920460000000219,0.28805000000000974
11,eight-two,0.3217099999999391,two,1,0.125,0.3217099999999391,0.3217099999999391
11,ten-four,0.23508000000003904,ten,0,0.125,0.3102585714285705,0.30543714285713414
11,seven-one,0.2949199999999337,seven,0,0.375,0.3377759999999853,0.3337839999999801
11,eleven-five,0.23507000000006428,eleven,0,0.0,0.4555612499999988,0.2839037500000039
11,eight-two,0.3144600000000537,eight,0,0.125,0.35793571428572235,0.34171285714287236
11,twelve-six,2.1368699999999308,twelve,0,0.0,0.6138462499999875,0.3978237499999935
11,eleven-five,0.281729999999925,eleven,0,0.0,0.4555612499999988,0.2839037500000039
11,ten-four,0.24153999999998632,ten,0,0.125,0.3102585714285705,0.30543714285713414
11,twelve-six,0.3279099999999744,twelve,0,0.0,0.6138462499999875,0.3978237499999935
11,seven-one,0.3555900000000065,one,1,0.375,0.40847666666667237,0.40847666666667237
11,nine-three,0.30671000000006643,nine,0,0.2857142857142857,0.2920460000000219,0.28805000000000974
8,eleven-five,0.3395500000000027,eleven,0,0.375,0.5886259999999993,0.39143199999999184
8,nine-three,0.4048299999999756,nine,0,0.75,0.40424499999998886,0.40424499999998886
8,seven-one,0.37129999999999086,one,1,1.0,0.3435074999999941,0.3413874999999891
8,eight-two,0.32287999999999784,two,1,1.0,0.32937999999999334,0.3193062499999826
8,eight-two,0.3396799999999871,two,1,1.0,0.32937999999999334,0.3193062499999826
8,nine-three,0.4203499999999849,three,1,0.75,0.3825766666666747,0.382566666666681
8,twelve-six,1.3740599999999858,twelve,0,0.0,0.507324999999998,0.3821037500000095
8,eleven-five,0.4854999999999734,eleven,0,0.375,0.5886259999999993,0.39143199999999184
8,ten-four,0.4046000000000163,ten,0,0.5714285714285714,0.3720300000000141,0.3720300000000141
8,seven-one,0.3238499999999931,one,1,1.0,0.3435074999999941,0.3413874999999891
8,twelve-six,0.4042700000000252,twelve,0,0.0,0.507324999999998,0.3821037500000095
8,twelve-six,0.3720299999999952,twelve,0,0.0,0.507324999999998,0.3821037500000095
8,seven-one,0.37147999999999115,one,1,1.0,0.3435074999999941,0.3413874999999891
8,ten-four,0.30675999999999704,four,1,0.5714285714285714,0.3758199999999903,0.3679699999999997
8,eleven-five,0.33974000000000615,five,1,0.375,0.3448966666666706,0.3448966666666706
8,twelve-six,0.3877899999999954,twelve,0,0.0,0.507324999999998,0.3821037500000095
8,nine-three,0.38754000000000133,three,1,0.75,0.3825766666666747,0.382566666666681
8,eight-two,0.22647999999998092,two,1,1.0,0.32937999999999334,0.3193062499999826
8,eight-two,0.3076199999999858,two,1,1.0,0.32937999999999334,0.3193062499999826
8,seven-one,0.27445000000000164,one,1,1.0,0.3435074999999941,0.3413874999999891
8,nine-three,0.4202900000000227,three,1,0.75,0.3825766666666747,0.382566666666681
8,eleven-five,0.3558100000000195,eleven,0,0.375,0.5886259999999993,0.39143199999999184
8,ten-four,0.37200999999998885,ten,0,0.5714285714285714,0.3720300000000141,0.3720300000000141
8,ten-four,0.3394800000000373,ten,0,0.5714285714285714,0.3720300000000141,0.3720300000000141
8,eleven-five,0.3228199999999788,five,1,0.375,0.3448966666666706,0.3448966666666706
8,nine-three,0.40366000000000213,nine,0,0.75,0.40424499999998886,0.40424499999998886
8,seven-one,0.3397499999999809,one,1,1.0,0.3435074999999941,0.3413874999999891
8,eight-two,0.35555999999996857,two,1,1.0,0.32937999999999334,0.3193062499999826
8,eight-two,0.3711500000000001,two,1,1.0,0.32937999999999334,0.3193062499999826
8,nine-three,0.3555900000000065,three,1,0.75,0.3825766666666747,0.382566666666681
8,twelve-six,0.4041700000000219,twelve,0,0.0,0.507324999999998,0.3821037500000095
8,eleven-five,1.4714700000000107,eleven,0,0.375,0.5886259999999993,0.39143199999999184
8,ten-four,0.35573999999996886,four,1,0.5714285714285714,0.3758199999999903,0.3679699999999997
8,seven-one,0.37164999999998827,one,1,1.0,0.3435074999999941,0.3413874999999891
8,twelve-six,0.35662999999999556,twelve,0,0.0,0.507324999999998,0.3821037500000095
8,twelve-six,0.32339999999999236,twelve,0,0.0,0.507324999999998,0.3821037500000095
8,seven-one,0.3882700000000341,one,1,1.0,0.3435074999999941,0.3413874999999891
8,ten-four,0.4046900000000164,four,1,0.5714285714285714,0.3758199999999903,0.3679699999999997
8,eleven-five,0.37213000000002694,five,1,0.375,0.3448966666666706,0.3448966666666706
8,twelve-six,0.4362499999999727,twelve,0,0.0,0.507324999999998,0.3821037500000095
8,nine-three,0.3882700000000341,three,1,0.75,0.3825766666666747,0.382566666666681
8,eight-two,0.42056000000002314,two,1,1.0,0.32937999999999334,0.3193062499999826
8,eight-two,0.2911100000000033,two,1,1.0,0.32937999999999334,0.3193062499999826
8,seven-one,0.30730999999997266,one,1,1.0,0.3435074999999941,0.3413874999999891
8,nine-three,0.3234199999999987,three,1,0.75,0.3825766666666747,0.382566666666681
8,eleven-five,0.2907999999999902,eleven,0,0.375,0.5886259999999993,0.39143199999999184
8,ten-four,0.4360899999999788,four,1,0.5714285714285714,0.3758199999999903,0.3679699999999997
16,ten-four,0.2590300000001662,ten,0,0.25,0.3745116666667248,0.3691383333333154
16,eight-two,0.3881900000001224,two,1,0.5,0.4369524999999612,0.4369499999999107
16,eleven-five,0.5659099999998034,five,1,0.25,0.6468449999997574,0.6468449999997574
16,ten-four,0.5498099999999795,four,1,0.25,0.5415100000000166,0.5415100000000166
16,twelve-six,0.4040600000002996,twelve,0,0.125,0.5036285714285701,0.47799428571430064
16,eight-two,0.37207000000034895,eight,0,0.5,0.40814000000000306,0.4040499999999838
16,eleven-five,0.7277799999997114,five,1,0.25,0.6468449999997574,0.6468449999997574
16,twelve-six,0.4367599999995946,twelve,0,0.125,0.5036285714285701,0.47799428571430064
16,seven-one,0.5822699999998804,one,1,0.875,0.45050571428574976,0.4088271428572625
16,nine-three,0.37207000000034895,nine,0,0.0,0.3953000000001339,0.3929971428573091
16,seven-one,0.6474600000001374,one,1,0.875,0.45050571428574976,0.4088271428572625
16,seven-one,0.46899000000030355,one,1,0.875,0.45050571428574976,0.4088271428572625
16,nine-three,0.35595999999986816,nine,0,0.0,0.3953000000001339,0.3929971428573091
16,seven-one,0.4040500000000975,one,1,0.875,0.45050571428574976,0.4088271428572625
16,twelve-six,0.6147500000001855,twelve,0,0.125,0.5036285714285701,0.47799428571430064
16,eleven-five,0.4531200000001263,eleven,0,0.25,0.7684316666667049,0.4503966666666959
16,eight-two,0.4206500000000233,two,1,0.5,0.4369524999999612,0.4369499999999107
16,twelve-six,0.5332100000000537,twelve,0,0.125,0.5036285714285701,0.47799428571430064
16,ten-four,0.4201599999996688,ten,0,0.25,0.3745116666667248,0.3691383333333154
16,eleven-five,2.4099200000000565,eleven,0,0.25,0.7684316666667049,0.4503966666666959
16,eight-two,0.4201599999996688,eight,0,0.5,0.40814000000000306,0.4040499999999838
16,ten-four,0.3396000000002459,ten,0,0.25,0.3745116666667248,0.3691383333333154
16,nine-three,0.43701000000010026,nine,0,0.0,0.3953000000001339,0.3929971428573091
16,nine-three,0.37207000000034895,nine,0,0.0,0.3953000000001339,0.3929971428573091
16,ten-four,0.38794000000007145,ten,0,0.25,0.3745116666667248,0.3691383333333154
16,eight-two,0.4365199999997458,eight,0,0.5,0.40814000000000306,0.4040499999999838
16,eleven-five,0.40453999999999724,eleven,0,0.25,0.7684316666667049,0.4503966666666959
16,ten-four,0.5332100000000537,four,1,0.25,0.5415100000000166,0.5415100000000166
16,twelve-six,0.6311099999998078,twelve,0,0.125,0.5036285714285701,0.47799428571430064
16,eight-two,0.46947999999974854,two,1,0.5,0.4369524999999612,0.4369499999999107
16,eleven-five,0.4206500000000233,eleven,0,0.25,0.7684316666667049,0.4503966666666959
16,twelve-six,0.5178200000000288,six,1,0.125,0.5178200000000288,0.5178200000000288
16,seven-one,0.5173300000001291,seven,0,0.875,0.5173300000001291,0.5173300000001291
16,nine-three,0.45287999999982276,nine,0,0.0,0.3953000000001339,0.3929971428573091
16,seven-one,0.4206500000000233,one,1,0.875,0.45050571428574976,0.4088271428572625
16,seven-one,0.24242999999978565,one,1,0.875,0.45050571428574976,0.4088271428572625
16,nine-three,0.33985000000029686,nine,0,0.0,0.3953000000001339,0.3929971428573091
16,seven-one,0.3876900000000205,one,1,0.875,0.45050571428574976,0.4088271428572625
16,twelve-six,0.5014599999999518,twelve,0,0.125,0.5036285714285701,0.47799428571430064
16,eleven-five,0.5017100000000028,eleven,0,0.25,0.7684316666667049,0.4503966666666959
16,eight-two,0.46948999999995067,two,1,0.5,0.4369524999999612,0.4369499999999107
16,twelve-six,0.4040500000000975,twelve,0,0.125,0.5036285714285701,0.47799428571430064
16,ten-four,0.45240000000012515,ten,0,0.25,0.3745116666667248,0.3691383333333154
16,eleven-five,0.4206500000000233,eleven,0,0.25,0.7684316666667049,0.4503966666666959
16,eight-two,0.4038100000002487,eight,0,0.5,0.40814000000000306,0.4040499999999838
16,ten-four,0.38794000000007145,ten,0,0.25,0.3745116666667248,0.3691383333333154
16,nine-three,0.4372600000001512,nine,0,0.0,0.3953000000001339,0.3929971428573091
19,eleven-five,0.4039299999999457,five,1,0.25,0.4121099999999842,0.4121099999999842
19,ten-four,0.4030800000000454,ten,0,0.0,0.5375374999999849,0.4747950000000287
19,eleven-five,0.3883100000000468,eleven,0,0.25,0.45302333333332473,0.44500666666666194
19,twelve-six,0.3717099999998936,twelve,0,0.5,0.4366175000000112,0.4205025000000546
19,eight-two,0.43689000000017586,two,1,0.5,0.41244499999999107,0.40445000000005393
19,seven-one,0.5180699999998524,one,1,0.625,0.48849999999997634,0.4884739999999965
19,eight-two,0.3878199999999197,two,1,0.5,0.41244499999999107,0.40445000000005393
19,nine-three,0.6147499999999582,three,1,0.14285714285714285,0.6147499999999582,0.6147499999999582
19,seven-one,0.5502900000001318,seven,0,0.625,0.480223333333394,0.480223333333394
19,twelve-six,0.5825199999999313,six,1,0.5,0.562074999999993,0.5499899999999798
19,ten-four,0.6634500000000116,ten,0,0.0,0.5375374999999849,0.4747950000000287
19,ten-four,0.40406000000007225,ten,0,0.0,0.5375374999999849,0.4747950000000287
19,twelve-six,0.5173399999998765,twelve,0,0.5,0.4366175000000112,0.4205025000000546
19,seven-one,0.48547000000007756,seven,0,0.625,0.480223333333394,0.480223333333394
19,nine-three,0.565789999999879,nine,0,0.14285714285714285,0.5200816666666318,0.5038449999999557
19,eight-two,0.6307400000000598,eight,0,0.5,0.5132750000000783,0.5132425000000467
19,seven-one,0.46875,one,1,0.625,0.48849999999997634,0.4884739999999965
19,eight-two,0.4200500000001739,eight,0,0.5,0.5132750000000783,0.5132425000000467
19,twelve-six,0.5335700000000543,six,1,0.5,0.562074999999993,0.5499899999999798
19,eleven-five,0.40465999999992164,eleven,0,0.25,0.45302333333332473,0.44500666666666194
19,ten-four,0.4204099999999471,ten,0,0.0,0.5375374999999849,0.4747950000000287
19,eleven-five,0.43701000000010026,eleven,0,0.25,0.45302333333332473,0.44500666666666194
19,nine-three,0.4685100000001512,nine,0,0.14285714285714285,0.5200816666666318,0.5038449999999557
19,nine-three,0.550420000000031,nine,0,0.14285714285714285,0.5200816666666318,0.5038449999999557
19,eleven-five,0.5014599999999518,eleven,0,0.25,0.45302333333332473,0.44500666666666194
19,ten-four,0.5174599999998009,ten,0,0.0,0.5375374999999849,0.4747950000000287
19,eleven-five,0.5495599999999286,eleven,0,0.25,0.45302333333332473,0.44500666666666194
19,twelve-six,0.5013500000000022,six,1,0.5,0.562074999999993,0.5499899999999798
19,eight-two,0.35619999999994434,two,1,0.5,0.41244499999999107,0.40445000000005393
19,seven-one,0.46875,one,1,0.625,0.48849999999997634,0.4884739999999965
19,eight-two,0.4688699999999244,two,1,0.5,0.41244499999999107,0.40445000000005393
19,nine-three,0.42003999999997177,nine,0,0.14285714285714285,0.5200816666666318,0.5038449999999557
19,seven-one,0.40490999999997257,seven,0,0.625,0.480223333333394,0.480223333333394
19,twelve-six,0.4045400000002246,twelve,0,0.5,0.4366175000000112,0.4205025000000546
19,ten-four,0.5334500000001299,ten,0,0.0,0.5375374999999849,0.4747950000000287
19,ten-four,0.9053899999998976,ten,0,0.0,0.5375374999999849,0.4747950000000287
19,twelve-six,0.6308599999999842,six,1,0.5,0.562074999999993,0.5499899999999798
19,seven-one,0.5179399999999532,one,1,0.625,0.48849999999997634,0.4884739999999965
19,nine-three,0.4525199999998222,nine,0,0.14285714285714285,0.5200816666666318,0.5038449999999557
19,eight-two,0.6306099999999333,eight,0,0.5,0.5132750000000783,0.5132425000000467
19,seven-one,0.4689900000000762,one,1,0.625,0.48849999999997634,0.4884739999999965
19,eight-two,0.37170000000014625,eight,0,0.5,0.5132750000000783,0.5132425000000467
19,twelve-six,0.45288000000005013,twelve,0,0.5,0.4366175000000112,0.4205025000000546
19,eleven-five,0.4202900000000227,five,1,0.25,0.4121099999999842,0.4121099999999842
19,ten-four,0.45299999999997453,ten,0,0.0,0.5375374999999849,0.4747950000000287
19,eleven-five,0.4371399999999994,eleven,0,0.25,0.45302333333332473,0.44500666666666194
19,nine-three,0.6632099999999355,nine,0,0.14285714285714285,0.5200816666666318,0.5038449999999557
21,eight-two,0.3882499999999993,two,1,0.875,0.37422428571427496,0.3626342857142788
21,ten-four,0.4521599999999921,ten,0,0.25,0.38805333333335074,0.3828633333333518
21,seven-one,0.30713999999997554,one,1,0.75,0.3795983333333055,0.3635166666666265
21,nine-three,0.9545099999999991,three,1,0.625,0.4981140000000039,0.39134199999999736
21,seven-one,0.5649999999999977,one,1,0.75,0.3795983333333055,0.3635166666666265
21,eight-two,0.43664000000001124,two,1,0.875,0.37422428571427496,0.3626342857142788
21,twelve-six,0.5011200000000144,twelve,0,0.0,0.4127250000000089,0.39250125000002356
21,nine-three,0.32340999999999553,nine,0,0.625,0.36115999999999343,0.36115999999999343
21,ten-four,0.35540000000000305,ten,0,0.25,0.38805333333335074,0.3828633333333518
21,eleven-five,0.3075799999999731,eleven,0,0.14285714285714285,0.4072883333333455,0.39644000000002205
21,twelve-six,0.3232100000000173,twelve,0,0.0,0.4127250000000089,0.39250125000002356
21,twelve-six,0.3404199999999946,twelve,0,0.0,0.4127250000000089,0.39250125000002356
21,eleven-five,0.32403999999996813,eleven,0,0.14285714285714285,0.4072883333333455,0.39644000000002205
21,ten-four,0.4210199999999986,ten,0,0.25,0.38805333333335074,0.3828633333333518
21,nine-three,0.42064999999996644,three,1,0.625,0.4981140000000039,0.39134199999999736
21,twelve-six,0.34060999999996966,twelve,0,0.0,0.4127250000000089,0.39250125000002356
21,eight-two,0.4209899999999607,two,1,0.875,0.37422428571427496,0.3626342857142788
21,seven-one,0.4037200000000212,seven,0,0.75,0.37963999999999487,0.37963999999999487
21,nine-three,0.32327000000003636,three,1,0.625,0.4981140000000039,0.39134199999999736
21,seven-one,0.2907999999999902,one,1,0.75,0.3795983333333055,0.3635166666666265
21,ten-four,0.3719199999999887,ten,0,0.25,0.38805333333335074,0.3828633333333518
21,eight-two,0.30660999999997784,two,1,0.875,0.37422428571427496,0.3626342857142788
21,eleven-five,1.6983000000000175,five,1,0.14285714285714285,1.6983000000000175,1.6983000000000175
21,eleven-five,0.3888900000000035,eleven,0,0.14285714285714285,0.4072883333333455,0.39644000000002205
21,eight-two,0.38803000000001475,two,1,0.875,0.37422428571427496,0.3626342857142788
21,ten-four,0.4041800000000535,ten,0,0.25,0.38805333333335074,0.3828633333333518
21,seven-one,0.32299000000000433,one,1,0.75,0.3795983333333055,0.3635166666666265
